952338;81648633436;4214.85
983437;11413706065;-83.51
983133;94974208385;6889.84
109196;93552820059;2463.89
324695;52127349392;4648.77
249944;16537388292;5893.4
535924;27246147142;2394.49
603090;23172608270;-1002.93
725515;33601620942;4999.07
124233;48660174219;4542.77
277537;97067934768;1302.69
316644;96425400361;4074.86
750786;63452386874;-1875.02
501346;17876885806;9124.32
908104;14326477970;8249.4
512769;63043528080;2559.78
910810;24132284184;8211.03
613048;89147100241;8444.14
827565;60961287245;8905.03
774592;39462193943;4125.18
657733;58180174196;4111.24
998237;22258183078;1743.47
936831;35190131934;-417.83
699439;65567990279;9194.65
966851;44910861019;-1887.89
915235;73400937554;-1081.95
302272;30029944390;977.23
323870;69341345438;-582.64
840763;45375318704;5097.01
479956;58559937641;2094.16
122761;16369106441;2994.55
327614;46622445100;-1554.23
160387;54834846227;7698.72
526736;33668925131;-1443.43
548991;76626281256;-995.63
388542;18863198822;-2462.49
713303;32533377016;1772.14
153802;70273655302;6960.4
755993;11964749411;6676.93
388687;89482175177;-2641.67
538351;72603844318;-74.12
284459;92335852855;-2124.04
723512;20448230676;2070.51
691520;67320351221;-166.21
810826;95201188342;3424.77
655771;52574955484;6396.27
382799;93980484687;4396.38
123171;60703239872;3297.74
429167;88061575032;254.18
143519;76976893815;8586.48
400378;93388455911;-2336.18
193227;23288160366;6875.36
664567;74832298865;3745.44
652132;63786512476;-548.4
110421;64502513745;4658.44
924690;51823176867;1675.82
260872;64995485712;1857.03
817974;24595653545;5241.53
333297;48351511743;-279.52
751627;82790516817;4157.29
587314;63593390579;2931.75
106774;77010497581;9873.28
743539;42956518714;6970.46
517230;53777343472;2967.21
109038;45942135190;-318.1
115271;33420310180;1021.37
130040;71555939711;-1260.5
701225;94433438748;-2299.26
917290;14660519159;3953.56
589657;81698492641;6674.67
335698;53553779905;7373.39
627584;18547602406;6704.68
308513;33008828355;9884.32
406391;51879853660;9267.34
798348;85881622852;8524.88
309559;84289740665;1175.05
981949;28833383402;9773.47
484422;70447167189;4623.32
406666;66001312447;866.93
268506;63807116332;4041.82
824691;59229907006;7947.32
384114;46068278851;9086.51
480364;33804118163;-446.59
469499;68778508701;240.07
480353;40893433943;2220.46
460353;30874884713;-1802.45
435230;41119385109;-1970.02
631290;85910845737;8964.22
304179;39017921560;8061.66
372284;26610947864;-105.54
924962;70315958817;6127.87
691268;77186337948;-2028.39
331642;23833196049;4086.85
914601;64069849793;5407.71
654601;92640505308;7033.33
720951;27503283290;-682.35
253250;11251145123;7073.85
978042;15740916069;4155.6
442254;61031188569;3355.02
191310;62928487997;4492.11
582848;14522973653;2859.23
434328;18658975939;-933.93
562841;23438924808;-2643.67
602871;25000582666;7502.1
174289;80791547894;9508.9
665537;15796552805;5815.74
566926;24193720349;586.76
534633;62855835535;2280.94
895020;56754800038;8304.08
877041;16961417608;1621.71
919663;68316936899;5851.92
379170;59214168865;9955.13
235172;86763450715;2843.8
675110;66152532063;8000.77
650439;41418898988;5279.66
535908;13803847819;2084.98
250984;70610485737;6906.49
771732;80793573355;9552.71
783946;48718230735;2356.32
639170;15859127079;-583.99
367794;20487636404;7345.47
767773;98970698096;7478.05
599521;79132983083;264.92
709436;22474858363;3890.43
944204;19564528390;908.14
443032;94977892770;8527.52
966503;37651192612;6810.06
209791;55353212163;6424.16
594054;81681316110;-606.75
455907;43531199985;2143.83
653075;43172336287;2174.93
584440;71811152098;7050.25
216386;92535828456;1405.87
200799;91014623076;9111.14
609516;40105694928;5846.55
226742;41702187737;-1438.98
237734;63290584337;5281.36
323877;40580469038;1410.35
892590;32270354502;6246.95
876593;25952361529;3389.53
762912;23259247168;5657.33
714441;39630863771;9698.77
338222;18547693967;3012.06
461876;34820372521;7593.81
925663;81535258082;8040.52
239365;42935643505;8820.28
635764;10468608280;4916.19
791522;72359812991;7932.01
316569;50155131307;4392.99
587167;86256136279;610.52
286995;11762761474;-1792.07
307618;33537880223;7922.99
543962;26929956971;-1169.33
907214;86437406642;514.17
861027;83456105834;7522.24
184748;90883583459;9806.3
619600;42694578990;556.31
650510;97765342177;1875.76
617873;85666969531;-408.6
306594;20059227749;-2427.99
786203;40996141449;1938.35
902011;38259650717;6317.95
716062;11809215062;9082.21
208211;20232571679;1899.02
938601;23823663240;6484.31
565685;42678362355;2173.87
964423;97490132811;-964.5
580217;46905847119;9388.5
942322;50356754720;2362.2
402825;23169267473;5203.26
375208;23096240222;1432.99
824241;68334115926;9924.59
967126;33578962307;9100.77
796838;44514264569;5680.56
207452;88970670991;9331.64
863625;22944179577;5150.85
183163;23629719496;4389.27
780053;39610908069;7701.89
497956;61648548005;112.08
487656;93232266089;4777.74
572299;79826904582;4222.05
429729;89897141851;1194.8
803368;43381118955;620.16
521663;17107279021;-1108.21
158266;96669660575;-547.76
456456;39307271254;9529.2
746507;20181892220;132.8
185557;31497946142;6324.91
124503;33365462191;-1426.74
428742;74243243311;-108.72
387321;84396824607;3054.77
928699;36428743422;4962.86
650203;30284278280;7914.4
460035;83696131945;-1812.71
813848;78228277283;7314.48
916719;73559972040;-825.72
356595;22611195511;-1422.32
669737;95145820011;5356.61
369210;82703172813;7445.8
543731;51140162777;7169.25
231811;94696442080;9254.19
306193;85550650232;5679.58
813889;66652246798;51.87
340373;92822353220;3442.02
594844;64749260427;6417.43
333027;93214158724;224.73
836667;53661704083;585.55
801608;57382606092;4703.71
510697;84216942275;9415.17
806386;27081312620;1672.16
368181;29637864173;3350.4
596546;66945389266;7103.33
875341;73427675493;4266.28
699119;43365906070;3728.25
188740;90797458013;8135.45
949965;56298439713;-2398.23
461724;35564253420;9849.96
105410;86543331395;5485.52
977352;46238213676;-1384.97
573892;27068167248;6182.12
389631;34765559261;8968.01
748227;49688249623;-173.39
473359;59085376597;-2649.58
162620;80236164103;-2973.09
675354;82532419665;8018.09
848593;26789907569;4191.39
300754;92309569637;8060.4
175712;96790685728;8791.86
134095;44325539252;1774.03
297920;36210797409;5261.13
599555;71923336504;5530.11
811730;74959914443;3875.59
580961;40146600352;8797.98
617862;55537868209;9825.28
714661;27875738618;2708.49
971307;51838799038;7892.62
156193;54572614041;-936.01
728299;11777315464;-1081.47
679072;61601294804;9919.57
302858;85635318947;3965.87
474602;50694541571;-2557.83
651311;59363945189;-1695.98
176473;15458236430;4757.5
834302;29685789090;4575.73
880000;15942543456;1251.27
515223;74762345388;261.11
957875;84516688366;-166.22
946170;89265821679;2441.99
576305;37130245399;8342.57
979120;50567107793;3060.63
817547;60474817021;2641.68
160284;91997285795;-272.5
659969;49032663355;1322.15
607381;47356715277;3301.03
488578;79114404908;7050.86
337312;27636509880;2988.86
970558;11130482414;979.03
424474;46591846224;-324.58
221317;56503383862;8356.85
302710;58113493045;57.07
762820;89247301641;673.51
274036;15158470617;5659.89
517467;95678468925;5008.27
724547;18937177607;6006.33
663159;61596139245;5999.7
364266;92137131523;892.67
954154;22876610275;5599.94
720312;85780422309;-2298.75
785796;34897977322;4098.49
713533;42504125066;4661.89
214864;59589494277;3043.96
483858;72151197289;8042.29
380928;93765770795;5425.47
761092;92720618229;7366.01
717879;72561226953;3963.12
207887;95593323379;9940.4
728382;23435685825;922.53
614863;78178237914;7159.96
203475;35011813023;-148.51
999512;77221872906;9527.0
696201;25044273598;5483.8
350980;47394679180;1273.96
105964;44564236436;4834.49
813160;50108171181;8974.22
545251;70660942886;-1585.23
966371;76744136710;-2111.2
706799;84911943796;8463.6
660894;76528187631;-2812.16
892497;93393296460;4558.25
942743;95190873063;-411.68
686944;21692662848;-2213.08
434540;33858236139;-2784.44
702905;53912392932;9690.16
376536;18230623250;4577.41
116948;72334445700;4442.69
520278;29499730565;8454.52
458896;65355625984;3190.58
845562;87019679344;3263.5
964496;52255622801;-1914.49
391811;81807751601;5162.5
280640;97936902161;5377.54
501529;62620999315;2835.81
718106;18479611559;4540.26
747953;91759258257;5688.81
658508;80314135360;1991.1
577568;52420221029;7944.18
928172;25183652921;9511.19
151745;88450788404;5605.32
769743;51292435377;8356.96
970977;64080931962;5956.71
252956;88279131774;7888.32
580026;10646392504;191.57
271634;41680295815;9700.61
248546;88474713868;1961.36
834949;61574556083;2984.58
725942;93457947795;-284.7
856967;81174997492;2867.01
237057;71727366296;9242.56
996518;16451781560;6807.09
417951;30937712399;4651.27
782111;20534880395;8503.7
767796;29346834347;4403.49
287699;53447936808;7478.64
363284;66133988199;5445.62
216285;99042353233;2248.12
358058;82990596915;1281.83
825800;75938969029;9552.05
964948;17053834648;4.12
316871;91164407202;18.63
297527;58238665003;909.76
840180;52757584475;7432.52
962298;19298895452;4652.62
582488;79496439411;3523.11
567354;55964859806;755.76
853785;84266525601;781.49
870122;89191189384;7575.39
214541;85693484463;7182.44
850437;28256163574;1536.69
263129;60368392534;-678.5
959690;19263768631;3416.54
604832;57099588239;4918.95
952891;11811790155;1857.71
348073;63838344550;-2797.32
994543;40745470679;1864.33
495061;63956316073;1513.31
493284;77814751510;8597.15
143078;73430267281;4198.7
730129;41107420888;9206.4
351805;53588880590;6306.07
492930;82342335715;9251.85
574860;42143933260;3750.07
925519;27383955485;5422.51
772577;27653818775;5962.9
689732;59017568917;2762.23
284620;60118451376;-95.52
515801;39292569621;7791.83
200952;62696816874;5372.41
218360;90499393845;686.58
172331;37217230430;763.27
168639;47453235175;-44.41
143747;97134261793;-1227.66
485480;47406969915;1952.14
880181;30924925218;2237.94
380842;15861618409;9157.97
603662;12683252247;2158.83
232478;73939837603;-2089.67
832009;55044579220;2965.53
754706;46218353615;-2946.71
596590;81815111436;1413.82
548671;67718904513;1621.06
334204;97380968100;4702.14
255036;90762152483;3125.03
456319;21970709178;9360.84
463400;35392167572;-1586.97
216982;34036192208;-404.64
230275;42566998873;7820.25
679159;22660573317;837.81
188555;33308873753;-1036.06
115978;58631508399;1471.18
187033;48809123643;1914.87
836546;35782265587;9548.76
476191;89006477156;-1263.21
577795;29268492005;4814.06
663894;19215921749;8142.57
566612;92672918133;5852.44
591649;69105817726;-1660.24
942660;48872636508;8981.74
150958;54130261891;540.18
148439;89990607772;2174.31
170676;63869536212;8662.3
933806;99020329337;-2498.26
948852;90636126978;2380.38
455231;61359810911;8536.43
667630;16681762157;8816.08
451000;57576811960;-974.25
737277;49926700586;8619.86
825806;11027537040;1915.81
844894;77080516984;-2515.03
301130;27745283648;3761.83
855610;64904261790;7926.21
941240;49661668006;7131.09
881714;27895805794;5193.98
810639;78209391633;-587.32
140479;57731307827;-955.01
700801;36405565503;8568.07
967287;11507399562;-1154.11
350143;20896520807;-2118.66
113793;98293256183;9312.15
388154;36661809867;-130.14
158378;15929521246;8170.04
988632;76335737551;7181.73
709994;33708993438;5835.3
390661;48605404351;8304.64
864372;50418417730;-1823.02
137924;17258748350;8139.23
310425;52962763110;385.62
261548;55295372627;6684.7
391146;60710423129;2433.98
136258;15951354793;3973.57
412237;85864668096;8534.55
428142;90568845822;-268.85
229333;97151850239;-1241.23
792355;64864314453;4719.9
862445;92783413440;3504.3
635974;76478603336;2679.56
630417;21716227830;4485.59
307337;69392909211;1520.09
310369;81463186868;3595.71
993689;74615289754;8707.98
430563;25809536651;670.97
736092;78326275078;3071.38
411314;85964715803;-2274.79
754945;97561867372;-1320.65
968706;52498553297;4783.94
924367;97945699119;3278.13
103945;31889388224;2403.51
549027;24674637945;-1551.22
381546;63254459187;1542.29
569587;89229287883;9350.0
490322;54667152510;3581.0
481353;23100144694;2051.32
200945;55511499756;3514.54
975883;90695280493;7019.01
617352;99969875157;2871.46
897871;82864547251;2898.57
225559;28807526997;4975.46
966620;20070465906;7113.52
570863;57672985237;3248.43
981511;74861722766;3351.44
406088;32937478694;-1223.19
105175;75045964732;3690.87
657163;64896252091;8934.63
486671;22528217308;8860.73
309453;35588257426;-162.83
176548;76941299434;4164.02
492759;40551830286;1719.84
930482;10825859355;5174.17
867790;61912805867;354.59
458327;18786110158;94.25
296482;14218266347;-2263.25
615214;30577379643;-2222.98
498407;69268496716;3259.5
238233;39125265440;5399.97
632525;60775743384;3987.67
226185;63975993632;-2122.46
642252;22707582355;8436.37
907258;13807433718;3853.76
439243;59909424366;7881.76
772160;58670791921;-1532.02
269625;76023902349;9200.71
564443;42297813616;2713.6
667085;83214111766;-2754.83
989031;12381165609;4618.49
358748;49483364198;-299.96
264055;11570765719;9829.9
779990;24356385162;8784.6
258628;83680258675;-487.05
835799;96406495146;1757.9
281849;91442465026;365.04
293558;68725997320;2693.73
155578;75859314773;7364.54
926065;26781212636;4068.23
453568;67231907092;5494.94
752308;51358222699;3915.21
610630;24202226292;7290.2
742764;83671821543;-887.64
591345;82217566385;9879.3
563112;81281576710;2727.39
708022;75100840282;248.3
153706;99114649997;9176.02
877736;88275636620;-1104.66
550413;76047956184;7582.01
202067;41637178511;9006.76
606285;58484477944;1020.85
897513;84765532262;8344.76
991882;30942868391;5040.06
854333;68414125806;-2199.81
162124;53030692288;9171.52
752309;46522811490;1640.59
737797;21152881930;1847.42
311810;55346864155;7326.17
798690;26779454704;6142.05
651114;73692355556;6043.95
820585;14495935142;-1431.38
937388;31756475100;9232.42
547319;35693291553;4893.06
636271;90456986892;4894.69
502010;80310287504;-1791.81
941421;63500240259;9449.35
901002;84293932240;9206.91
269017;99203673725;2617.74
309763;52171324646;-1852.53
100800;79682349515;9053.68
821590;37139262684;9732.96
942393;51616139618;8600.95
155051;62364839720;1806.93
710427;59883882640;9719.57
551905;44631275594;5105.35
131182;25470484832;-546.73
559756;52917791776;-2694.71
158895;38138947032;9869.43
105975;58626279946;1608.56
919676;58284325014;-855.17
765923;95939497987;5168.79
803869;79025552939;3007.14
165579;44995520687;-2631.12
110002;12710938063;1694.05
857463;84056418443;-1215.34
737306;36973798416;7266.17
963412;48525290522;1414.98
484569;87841403521;3351.76
412489;63500983482;5778.65
871977;63622618769;-2717.38
729845;90335548778;1279.69
369898;64349406202;9197.49
395590;90139459251;5107.94
457321;48643364130;2191.29
179886;48083446445;-867.91
663732;55341457685;2127.94
186429;99401606331;6229.12
274834;82703862981;909.75
190483;67438966842;7931.52
268972;72392559834;-2089.61
506507;40983743111;5850.01
797825;79110950870;5221.15
287334;94267451506;6399.79
914222;25050787784;8182.09
650260;78144717986;4178.36
736823;63347824875;4279.62
633955;85178485605;4005.98
942465;85495883903;497.41
147090;84752662548;9208.93
850089;90617934596;7560.38
352316;51205654259;8861.0
711542;56868789452;-2885.15
715738;38908716789;7959.47
587082;73412322346;4467.68
696422;51291431312;6810.51
949404;54834143863;9640.45
780822;56962230476;6990.21
698024;50991352662;1534.43
264447;14630472687;-1099.18
258125;17905163118;8729.62
828898;16300430153;5379.4
651538;67250994114;5623.07
547958;61592964237;249.69
662928;70753267846;5228.58
799337;86527957356;6238.32
303375;95032761711;1724.86
978569;34071237980;3583.28
614643;75777710184;5705.14
875452;81378951347;-2964.8
904101;96226463751;4797.29
918875;97133672353;8871.79
241619;52563993935;-2321.18
603524;11916132419;-2538.87
933717;79031572850;7753.59
730433;45961770453;6603.59
386141;42447197261;5774.63
971173;10808885727;5359.56
394025;25374340485;8884.44
295987;94193252625;-2054.3
828256;75695277836;867.14
720597;27961600130;-1301.41
292464;27960208663;47.22
166889;24770992565;934.25
915699;30386193649;3280.21
668852;40242766864;-2415.16
488080;72726613117;6280.52
577229;99353712813;8680.48
165434;93664274808;607.2
801031;47783369565;-1413.62
649071;70250486541;6706.8
945297;65702219884;8547.43
683375;41270567891;-2586.39
977114;69068350514;5886.13
513789;77382549414;4772.04
700391;67267369721;4201.17
